2.64751	-3.4598
2.65357	-3.62391
2.65962	-3.73682
2.66568	-3.64315
2.67174	-3.53312
2.6778	-3.65228
2.68386	-3.79638
2.68991	-3.67908
2.69597	-3.85156
2.70203	-3.7984
2.70809	-3.82602
2.71415	-3.67094
2.7202	-3.65397
2.72626	-3.78752
2.73232	-3.70365
2.73838	-3.76237
2.74444	-3.89675
2.75049	-3.98235
2.75655	-4.053



2.75655	-4.053
2.79445	-4.09097
2.83234	-3.91096
2.87023	-3.53417
2.90813	-3.77086
2.94602	-4.00213
2.98391	-3.91216
3.02181	-4.20408
3.0597	-4.37568
3.09759	-4.26361
3.13549	-3.96728
3.17338	-3.93337
3.21127	-4.00649
3.24917	-3.9703
3.28706	-3.75105
3.32495	-3.44228
3.36284	-3.36384
3.40074	-3.4645
3.43863	-3.40139
3.47652	-3.1812
3.51442	-3.16571



2.75655	-4.053
2.7598	-4.11564
2.76305	-4.03901
2.7663	-4.01784
2.76955	-4.01327
2.7728	-3.96353
2.77604	-4.07152
2.77929	-4.09099
2.78254	-4.15954
2.78579	-4.04434
2.78904	-4.07467
2.79229	-4.08355
2.79554	-4.0375
2.79879	-4.01734
2.80203	-4.11705
2.80528	-4.18761
2.80853	-4.15299
2.81178	-4.17274
2.81503	-4.23763
2.81828	-4.2233
2.82153	-4.24469



2.82153	-4.24469
2.82631	-4.18253
2.8311	-4.25901
2.83588	-4.34216
2.84067	-4.28009
2.84546	-4.28959
2.85024	-4.22348
2.85503	-4.36493
2.85981	-4.31556
2.8646	-4.22725
2.86939	-4.24949
2.87417	-4.21906
2.87896	-4.30272
2.88374	-4.3144
2.88853	-4.36087
2.89332	-4.36201
2.8981	-4.30312
2.90289	-4.25488
2.90767	-4.22534
2.91246	-4.31726
2.91724	-4.28866



2.91724	-4.28866
2.92639	-4.24998
2.93553	-4.34828
2.94468	-4.48806
2.95382	-4.38228
2.96297	-4.3975
2.97211	-4.40509
2.98126	-4.29581
2.9904	-4.33207
2.99954	-4.27621
3.00869	-4.26031
3.01783	-4.20893
3.02698	-4.08775
3.03612	-4.00207
3.04527	-3.94931
3.05441	-3.87668
3.06355	-4.02054
3.0727	-4.05407
3.08184	-4.00366
3.09099	-4.131
3.10013	-4.19858



2.91724	-4.28866
2.9639	-4.38569
3.01055	-4.13439
3.0572	-4.15755
3.10385	-3.85814
3.1505	-4.08786
3.19715	-3.89595
3.2438	-3.82115
3.29045	-3.708
3.3371	-3.86004
3.38375	-3.86269
3.4304	-4.00086
3.47706	-4.06449
3.52371	-4.02912
3.57036	-4.14686
3.61701	-4.39786
3.66366	-4.69944
3.71031	-4.64884
3.75696	-5.0672
3.80361	-4.89115
3.85026	-4.7003



2.82153	-4.24469
2.83217	-4.14861
2.84281	-4.07485
2.85345	-4.11798
2.86409	-4.12542
2.87473	-4.22674
2.88537	-4.18986
2.89601	-4.06947
2.90665	-3.9786
2.91729	-4.13124
2.92793	-4.22664
2.93857	-4.24994
2.94921	-4.23435
2.95985	-4.1167
2.97049	-4.24524
2.98113	-4.32731
2.99177	-4.57032
3.00241	-4.57731
3.01305	-4.51126
3.02369	-4.57849
3.03433	-4.40199



2.18684	-2.9388
2.23056	-2.92212
2.27429	-3.0905
2.31801	-2.57918
2.36173	-2.89593
2.40546	-2.44854
2.44918	-2.33529
2.49291	-2.07351
2.53663	-2.17152
2.58036	-2.23055
2.62408	-2.35394
2.66781	-2.37245
2.71153	-2.41509
2.75526	-2.1835
2.79898	-2.24008
2.8427	-2.17173
2.88643	-2.27538
2.93015	-2.1163
2.97388	-1.96482
3.0176	-1.94742
3.06133	-2.21049



2.04692	-2.74055
2.05204	-2.78839
2.05716	-2.80374
2.06228	-2.78613
2.0674	-2.85102
2.07253	-2.8304
2.07765	-2.83744
2.08277	-3.01067
2.08789	-2.96095
2.09301	-2.98553
2.09813	-3.03552
2.10325	-3.07511
2.10837	-3.09153
2.1135	-3.14156
2.11862	-3.07382
2.12374	-3.09639
2.12886	-3.02484
2.13398	-3.05636
2.1391	-3.09583
2.14422	-3.08613
2.14934	-3.10113



2.14934	-3.10113
2.16612	-2.92934
2.18289	-2.84731
2.19966	-2.78908
2.21643	-2.68603
2.2332	-2.52499
2.24997	-2.53505
2.26674	-2.89699
2.28351	-2.82162
2.30029	-2.81442
2.31706	-2.91755
2.33383	-3.02243
2.3506	-3.02856
2.36737	-3.17848
2.38414	-2.99856
2.40091	-2.91758
2.41768	-2.82162
2.43446	-2.82705
2.45123	-2.91345
2.468	-2.92625
2.48477	-2.94835



2.48477	-2.94835
2.48924	-2.95248
2.49371	-2.91835
2.49817	-2.85982
2.50264	-2.9021
2.50711	-2.74792
2.51158	-2.73076
2.51604	-2.78459
2.52051	-2.828
2.52498	-2.83279
2.52945	-2.6813
2.53392	-2.60841
2.53838	-2.55058
2.54285	-2.55712
2.54732	-2.61004
2.55179	-2.69721
2.55626	-2.73797
2.56072	-2.7091
2.56519	-2.71049
2.56966	-2.65708
2.57413	-2.58892



2.57413	-2.58892
2.58628	-2.59901
2.59844	-2.44133
2.6106	-2.61444
2.62276	-2.59303
2.63491	-2.64394
2.64707	-2.37973
2.65923	-2.38336
2.67138	-2.42791
2.68354	-2.51504
2.6957	-2.64753
2.70785	-2.49933
2.72001	-2.50734
2.73217	-2.2802
2.74432	-2.31859
2.75648	-2.37434
2.76864	-2.44176
2.78079	-2.40484
2.79295	-2.5625
2.80511	-2.5457
2.81726	-2.51827



2.81726	-2.51827
2.83222	-2.4288
2.84718	-2.24839
2.86213	-2.32915
2.87709	-2.60172
2.89204	-2.71656
2.907	-2.82431
2.92195	-2.69642
2.93691	-2.75374
2.95186	-2.71789
2.96682	-2.68791
2.98178	-2.82529
2.99673	-2.80052
3.01169	-2.69475
3.02664	-3.03312
3.0416	-2.92075
3.05655	-3.20441
3.07151	-3.06892
3.08646	-3.04827
3.10142	-2.84288
3.11637	-2.85699



2.81726	-2.51827
2.85569	-2.29093
2.89411	-2.66103
2.93254	-2.57044
2.97096	-2.55462
3.00939	-2.46984
3.04781	-2.19188
3.08623	-1.97481
3.12466	-1.90129
3.16308	-1.95681
3.20151	-1.92088
3.23993	-1.7254
3.27836	-1.98784
3.31678	-1.89874
3.3552	-2.03514
3.39363	-1.74713
3.43205	-2.01144
3.47048	-1.84614
3.5089	-2.01949
3.54732	-1.52781
3.58575	-1.6099



2.57413	-2.58892
2.59839	-2.62051
2.62265	-2.71614
2.64691	-2.57201
2.67117	-2.37938
2.69543	-2.48036
2.71969	-2.6207
2.74395	-2.42188
2.76822	-2.60563
2.79248	-2.38018
2.81674	-2.33743
2.841	-2.27862
2.86526	-2.40025
2.88952	-2.34281
2.91378	-2.22876
2.93804	-2.19108
2.9623	-2.05049
2.98656	-2.0325
3.01083	-2.40341
3.03509	-2.19997
3.05935	-1.814



2.48477	-2.94835
2.48524	-2.95211
2.48571	-2.95733
2.48618	-2.98968
2.48665	-2.9949
2.48711	-2.98397
2.48758	-2.9863
2.48805	-2.95011
2.48852	-2.92063
2.48899	-2.9441
2.48946	-2.95132
2.48993	-2.95602
2.4904	-2.94872
2.49087	-2.95234
2.49134	-2.96935
2.4918	-2.96428
2.49227	-2.94234
2.49274	-2.90603
2.49321	-2.91337
2.49368	-2.89925
2.49415	-2.93368



2.49415	-2.93368
2.56243	-3.34595
2.6307	-3.12029
2.69898	-3.29261
2.76726	-3.24466
2.83554	-3.51163
2.90381	-3.50806
2.97209	-2.95371
3.04037	-2.92988
3.10864	-2.77077
3.17692	-2.7804
3.2452	-2.7846
3.31348	-3.07287
3.38175	-3.33868
3.45003	-3.23325
3.51831	-3.24097
3.58659	-3.49932
3.65486	-3.40264
3.72314	-3.67105
3.79142	-4.1361
3.85969	-3.91937



2.49415	-2.93368
2.50595	-2.87865
2.51775	-2.95552
2.52955	-3.12593
2.54135	-3.05171
2.55315	-3.10441
2.56495	-2.91972
2.57676	-2.93189
2.58856	-2.96097
2.60036	-2.83846
2.61216	-2.87441
2.62396	-2.97462
2.63576	-2.93868
2.64756	-2.84507
2.65936	-2.75313
2.67116	-2.72798
2.68297	-2.50525
2.69477	-2.37972
2.70657	-2.4532
2.71837	-2.37327
2.73017	-2.30478



2.73017	-2.30478
2.7485	-2.41959
2.76683	-2.22266
2.78516	-2.16814
2.80349	-2.41488
2.82182	-2.56232
2.84015	-2.45281
2.85848	-2.57264
2.87681	-2.39083
2.89514	-2.25491
2.91347	-2.26717
2.93181	-2.5714
2.95014	-2.91285
2.96847	-2.9442
2.9868	-2.85274
3.00513	-2.71684
3.02346	-2.75528
3.04179	-2.81242
3.06012	-2.90414
3.07845	-2.78668
3.09678	-2.77935



2.73017	-2.30478
2.7516	-2.34872
2.77302	-2.31178
2.79445	-2.32896
2.81588	-2.2615
2.8373	-2.37881
2.85873	-2.25248
2.88016	-2.28634
2.90158	-2.24409
2.92301	-2.28628
2.94444	-2.21945
2.96586	-2.25619
2.98729	-2.3322
3.00872	-2.15085
3.03014	-2.07544
3.05157	-2.09148
3.073	-2.05336
3.09442	-2.05512
3.11585	-2.02632
3.13728	-1.90908
3.1587	-1.88683



2.14934	-3.10113
2.15316	-3.17222
2.15698	-3.20969
2.16079	-3.20056
2.16461	-3.21237
2.16842	-3.05425
2.17224	-3.0593
2.17605	-3.04467
2.17987	-3.00041
2.18368	-2.98495
2.1875	-2.90682
2.19132	-2.9438
2.19513	-2.93273
2.19895	-2.83972
2.20276	-2.71745
2.20658	-2.71599
2.21039	-2.69702
2.21421	-2.66433
2.21802	-2.5834
2.22184	-2.53333
2.22565	-2.53043



2.22565	-2.53043
2.22814	-2.54904
2.23063	-2.54515
2.23312	-2.49621
2.23561	-2.54137
2.2381	-2.58302
2.24059	-2.69135
2.24308	-2.65572
2.24557	-2.74474
2.24806	-2.73726
2.25055	-2.77044
2.25303	-2.79024
2.25552	-2.82311
2.25801	-2.91749
2.2605	-2.93092
2.26299	-2.85165
2.26548	-2.77508
2.26797	-2.80506
2.27046	-2.78628
2.27295	-2.86708
2.27544	-2.94857



2.27544	-2.94857
2.30515	-3.13823
2.33485	-3.06282
2.36456	-2.94748
2.39427	-2.79464
2.42398	-2.64478
2.45369	-2.52431
2.4834	-2.63842
2.51311	-2.6756
2.54282	-2.66278
2.57253	-2.58539
2.60224	-2.24261
2.63195	-2.09126
2.66165	-2.00549
2.69136	-1.9636
2.72107	-1.93683
2.75078	-2.2382
2.78049	-2.45631
2.8102	-2.54708
2.83991	-2.57931
2.86962	-2.50072



2.86962	-2.50072
2.87751	-2.55056
2.8854	-2.51453
2.89329	-2.57342
2.90118	-2.45195
2.90907	-2.56538
2.91696	-2.39397
2.92485	-2.34026
2.93273	-2.29853
2.94062	-2.40055
2.94851	-2.31634
2.9564	-2.26014
2.96429	-2.27538
2.97218	-2.25837
2.98007	-2.14632
2.98796	-2.0859
2.99585	-2.06934
3.00374	-2.17248
3.01163	-2.13379
3.01952	-2.21549
3.02741	-2.34311



2.86962	-2.50072
2.87123	-2.51354
2.87283	-2.48485
2.87444	-2.5123
2.87605	-2.48327
2.87765	-2.53562
2.87926	-2.50176
2.88087	-2.52555
2.88248	-2.55048
2.88408	-2.53156
2.88569	-2.50866
2.8873	-2.50596
2.88891	-2.46261
2.89051	-2.51861
2.89212	-2.46462
2.89373	-2.53206
2.89533	-2.52739
2.89694	-2.44689
2.89855	-2.48974
2.90016	-2.56495
2.90176	-2.50276



2.90176	-2.50276
2.9379	-2.6175
2.97403	-2.69543
3.01016	-2.6774
3.0463	-2.66048
3.08243	-2.67276
3.11856	-2.44233
3.1547	-2.28786
3.19083	-2.24722
3.22696	-1.87321
3.2631	-1.81745
3.29923	-1.72205
3.33536	-1.75555
3.3715	-1.8972
3.40763	-2.19475
3.44376	-2.4612
3.4799	-2.68631
3.51603	-2.50438
3.55216	-2.56218
3.5883	-2.76162
3.62443	-2.70214



2.90176	-2.50276
3.00001	-2.51683
3.09826	-2.64937
3.1965	-3.09256
3.29475	-2.98332
3.393	-3.09113
3.49124	-2.93593
3.58949	-3.50538
3.68774	-3.28017
3.78598	-3.10384
3.88423	-2.39207
3.98247	-2.6958
4.08072	-2.85853
4.17897	-3.11651
4.27721	-3.55571
4.37546	-3.78505
4.47371	-3.65614
4.57195	-4.11574
4.6702	-3.99519
4.76845	-3.6737
4.86669	-3.52852



2.27544	-2.94857
2.28214	-2.90696
2.28885	-2.88481
2.29556	-2.88393
2.30226	-2.76557
2.30897	-2.79953
2.31568	-2.82077
2.32239	-2.81258
2.32909	-2.68617
2.3358	-2.63954
2.34251	-2.61581
2.34922	-2.70521
2.35592	-2.69275
2.36263	-2.56711
2.36934	-2.71328
2.37604	-2.44414
2.38275	-2.4253
2.38946	-2.46215
2.39617	-2.40555
2.40287	-2.4609
2.40958	-2.51671



2.40958	-2.51671
2.43671	-2.64325
2.46384	-2.63987
2.49097	-2.73076
2.5181	-2.54417
2.54523	-2.42013
2.57236	-2.3884
2.59949	-2.26077
2.62662	-2.46221
2.65375	-2.53086
2.68088	-2.34782
2.70801	-2.41843
2.73514	-2.666
2.76227	-2.75479
2.7894	-2.91184
2.81653	-2.90413
2.84366	-2.68754
2.87079	-2.56402
2.89792	-2.7576
2.92504	-2.75575
2.95217	-2.63594



2.95217	-2.63594
2.96331	-2.65595
2.97444	-2.53653
2.98558	-2.59303
2.99671	-2.66461
3.00785	-2.62667
3.01898	-2.55147
3.03012	-2.55307
3.04125	-2.5426
3.05238	-2.47165
3.06352	-2.37238
3.07465	-2.24595
3.08579	-2.34982
3.09692	-2.31408
3.10806	-2.2068
3.11919	-2.19297
3.13032	-2.32902
3.14146	-2.29723
3.15259	-2.43871
3.16373	-2.33425
3.17486	-2.42695



2.95217	-2.63594
2.99319	-2.75094
3.0342	-3.05198
3.07522	-2.93413
3.11623	-3.31845
3.15724	-2.95097
3.19826	-2.89604
3.23927	-2.6049
3.28028	-2.89565
3.3213	-2.97745
3.36231	-2.8759
3.40332	-2.96858
3.44434	-2.9632
3.48535	-2.88875
3.52636	-2.70211
3.56738	-2.85672
3.60839	-2.95818
3.6494	-2.77043
3.69042	-2.92714
3.73143	-3.07041
3.77244	-3.09608



2.40958	-2.51671
2.42363	-2.56035
2.43768	-2.58117
2.45173	-2.67168
2.46578	-2.72275
2.47984	-2.71579
2.49389	-2.68688
2.50794	-2.67799
2.52199	-2.76295
2.53604	-3.12358
2.55009	-3.14221
2.56414	-3.44766
2.57819	-3.40276
2.59224	-3.26217
2.60629	-3.2968
2.62034	-3.31954
2.6344	-3.54432
2.64845	-3.70769
2.6625	-3.66511
2.67655	-3.51868
2.6906	-3.42419



2.6906	-3.42419
2.7337	-3.39048
2.77679	-3.40615
2.81989	-3.13154
2.86298	-3.06443
2.90608	-2.58967
2.94918	-3.03141
2.99227	-2.82797
3.03537	-2.79919
3.07847	-2.96884
3.12156	-2.79621
3.16466	-2.96927
3.20776	-2.97248
3.25085	-3.00109
3.29395	-2.74944
3.33705	-2.90356
3.38014	-3.05349
3.42324	-3.24152
3.46633	-3.08888
3.50943	-3.13346
3.55253	-3.2321



2.6906	-3.42419
2.69596	-3.35738
2.70132	-3.20926
2.70668	-3.21526
2.71203	-3.1836
2.71739	-3.24084
2.72275	-3.23835
2.72811	-3.14987
2.73347	-3.16724
2.73883	-3.20824
2.74419	-3.24899
2.74955	-3.34877
2.7549	-3.37477
2.76026	-3.42444
2.76562	-3.47403
2.77098	-3.30921
2.77634	-3.32949
2.7817	-3.39907
2.78706	-3.53399
2.79242	-3.61709
2.79777	-3.68275



2.79777	-3.68275
2.80548	-3.69017
2.81319	-3.70195
2.82089	-3.80298
2.8286	-3.91683
2.83631	-3.88614
2.84401	-3.97683
2.85172	-3.85738
2.85943	-3.77195
2.86713	-3.73561
2.87484	-3.64436
2.88254	-3.6267
2.89025	-3.64374
2.89796	-3.71617
2.90566	-3.57866
2.91337	-3.59475
2.92108	-3.45282
2.92878	-3.46284
2.93649	-3.43959
2.9442	-3.29011
2.9519	-3.38482



2.9519	-3.38482
2.95374	-3.37201
2.95558	-3.43367
2.95742	-3.54969
2.95926	-3.58166
2.9611	-3.5492
2.96294	-3.53063
2.96478	-3.59788
2.96662	-3.54415
2.96846	-3.51194
2.9703	-3.54281
2.97214	-3.54215
2.97398	-3.60452
2.97581	-3.56586
2.97765	-3.54637
2.97949	-3.46849
2.98133	-3.51607
2.98317	-3.49216
2.98501	-3.5214
2.98685	-3.48176
2.98869	-3.41283



2.98869	-3.41283
3.00313	-3.42303
3.01757	-3.39841
3.03201	-3.36202
3.04645	-3.33617
3.06088	-3.25983
3.07532	-3.27348
3.08976	-3.14778
3.1042	-3.1183
3.11864	-3.06985
3.13308	-3.2155
3.14752	-3.30968
3.16195	-3.38601
3.17639	-3.15643
3.19083	-3.05561
3.20527	-3.16353
3.21971	-3.27487
3.23415	-3.37604
3.24859	-3.20563
3.26303	-3.25546
3.27746	-3.01582



2.98869	-3.41283
3.00712	-3.49321
3.02555	-3.50737
3.04399	-3.44053
3.06242	-3.11463
3.08085	-3.38986
3.09928	-3.45085
3.11772	-3.32072
3.13615	-3.22556
3.15458	-3.22973
3.17301	-3.14157
3.19144	-2.94692
3.20988	-2.95353
3.22831	-3.18325
3.24674	-2.85108
3.26517	-2.94469
3.2836	-3.00207
3.30204	-3.18614
3.32047	-3.31006
3.3389	-3.21563
3.35733	-3.32134



2.9519	-3.38482
2.95817	-3.37952
2.96444	-3.28091
2.9707	-3.33617
2.97697	-3.29704
2.98323	-3.24979
2.9895	-3.1814
2.99577	-3.14835
3.00203	-3.05549
3.0083	-2.99601
3.01457	-3.02972
3.02083	-2.93851
3.0271	-2.86386
3.03337	-2.75949
3.03963	-2.78034
3.0459	-2.82555
3.05217	-2.86647
3.05843	-2.93475
3.0647	-2.86658
3.07097	-2.82699
3.07723	-2.90221



2.79777	-3.68275
2.79847	-3.63978
2.79917	-3.6318
2.79987	-3.67984
2.80057	-3.69437
2.80127	-3.72687
2.80197	-3.78753
2.80267	-3.75337
2.80337	-3.76378
2.80406	-3.7405
2.80476	-3.77648
2.80546	-3.72897
2.80616	-3.78213
2.80686	-3.81368
2.80756	-3.79482
2.80826	-3.81836
2.80896	-3.83405
2.80965	-3.83216
2.81035	-3.84055
2.81105	-3.81895
2.81175	-3.82169



2.81175	-3.82169
2.86867	-3.83903
2.92558	-3.81961
2.9825	-3.81588
3.03941	-4.06466
3.09633	-4.02629
3.15324	-3.5382
3.21016	-3.53173
3.26707	-3.23458
3.32399	-3.53993
3.3809	-3.3695
3.43782	-3.48157
3.49473	-3.36378
3.55165	-3.53264
3.60857	-3.51025
3.66548	-3.25129
3.7224	-3.24468
3.77931	-3.58655
3.83623	-3.14
3.89314	-3.33349
3.95006	-3.24325



2.81175	-3.82169
2.81886	-3.81006
2.82597	-3.73313
2.83308	-3.8067
2.84019	-3.88923
2.84731	-4.08016
2.85442	-4.0505
2.86153	-4.01394
2.86864	-3.8361
2.87575	-3.89705
2.88286	-3.89917
2.88997	-3.94902
2.89708	-3.89355
2.90419	-4.00505
2.9113	-3.93883
2.91841	-3.91985
2.92553	-3.93943
2.93264	-3.92548
2.93975	-3.85064
2.94686	-3.90206
2.95397	-3.85307



2.95397	-3.85307
3.03124	-3.84805
3.10851	-3.49697
3.18578	-3.36524
3.26305	-3.84323
3.34033	-3.78014
3.4176	-4.04068
3.49487	-4.2711
3.57214	-4.16694
3.64941	-4.21355
3.72668	-4.10436
3.80395	-3.85805
3.88123	-3.76259
3.9585	-3.99313
4.03577	-4.42569
4.11304	-4.82902
4.19031	-4.7776
4.26758	-4.82365
4.34485	-4.49319
4.42213	-4.25833
4.4994	-4.10357



2.95397	-3.85307
2.96999	-4.02539
2.98601	-4.09801
3.00202	-4.25841
3.01804	-4.57098
3.03406	-4.64664
3.05008	-4.55034
3.0661	-4.78073
3.08211	-5.13116
3.09813	-5.09988
3.11415	-5.05616
3.13017	-5.26699
3.14619	-5.21285
3.1622	-5.39647
3.17822	-5.36992
3.19424	-5.27032
3.21026	-5.26779
3.22628	-5.25564
3.2423	-5.56381
3.25831	-5.49859
3.27433	-5.66826



2.22565	-2.53043
2.28544	-2.14016
2.34522	-2.87764
2.40501	-2.97306
2.46479	-3.05914
2.52458	-3.13837
2.58436	-3.04166
2.64415	-2.97142
2.70393	-2.86971
2.76372	-2.7351
2.8235	-2.3418
2.88329	-2.29676
2.94307	-2.69564
3.00286	-2.79617
3.06264	-3.15685
3.12243	-3.1657
3.18221	-3.29974
3.242	-3.26963
3.30178	-3.04898
3.36157	-3.25907
3.42135	-3.2084



0.81049	-0.0496179
0.827056	-0.161333
0.843622	-0.35039
0.860188	-0.315671
0.876754	-0.267708
0.89332	-0.310063
0.909886	-0.306809
0.926452	-0.319725
0.943017	-0.389273
0.959583	-0.607271
0.976149	-0.850604
0.992715	-0.984291
1.00928	-1.01917
1.02585	-0.928382
1.04241	-0.791043
1.05898	-0.720877
1.07554	-0.602965
1.09211	-0.187525
1.10868	-0.221191
1.12524	-0.299859
1.14181	-0.227438



1.14181	-0.227438
1.20319	-0.381974
1.26457	-0.734563
1.32596	-0.367919
1.38734	0.539774
1.44872	0.834865
1.51011	0.329718
1.57149	0.0497137
1.63287	0.159179
1.69426	0.343283
1.75564	0.255748
1.81702	0.292881
1.87841	0.219856
1.93979	0.266202
2.00117	-0.290265
2.06256	-0.153949
2.12394	-0.0762766
2.18532	-0.00473192
2.24671	-0.0888411
2.30809	0.379855
2.36947	0.0343037



2.36947	0.0343037
2.37925	-0.0287674
2.38903	-0.0290979
2.39881	-0.121944
2.40858	-0.0227258
2.41836	-0.119662
2.42814	-0.201785
2.43792	-0.0552562
2.44769	-0.143865
2.45747	-0.277704
2.46725	-0.343593
2.47703	-0.361389
2.4868	-0.396463
2.49658	-0.36031
2.50636	-0.474519
2.51614	-0.319809
2.52591	-0.294062
2.53569	-0.0743603
2.54547	0.0119925
2.55525	0.0197947
2.56502	0.0510455



2.56502	0.0510455
2.62266	0.41273
2.6803	0.6143
2.73793	0.672568
2.79557	0.900157
2.8532	0.940503
2.91084	0.584729
2.96847	0.38029
3.02611	0.668929
3.08374	0.834988
3.14138	1.19372
3.19902	1.21768
3.25665	1.51689
3.31429	1.84166
3.37192	2.01036
3.42956	2.02125
3.48719	2.0587
3.54483	2.26852
3.60247	2.16
3.6601	2.17299
3.71774	1.96579



2.56502	0.0510455
2.58032	0.361368
2.59562	0.394628
2.61091	0.317123
2.62621	0.448185
2.64151	0.723548
2.6568	0.659004
2.6721	0.667571
2.6874	0.65824
2.70269	0.544599
2.71799	0.585029
2.73329	0.569413
2.74858	0.530125
2.76388	0.402167
2.77918	0.545701
2.79447	0.545577
2.80977	0.473378
2.82507	0.41507
2.84036	0.254721
2.85566	0.294453
2.87096	0.340403



2.87096	0.340403
2.91912	0.395969
2.96728	0.636482
3.01544	0.624001
3.0636	0.45767
3.11176	0.222206
3.15992	0.128369
3.20808	0.0851501
3.25624	0.0834392
3.3044	0.196132
3.35256	-0.0591658
3.40072	0.248352
3.44888	-0.118959
3.49704	-0.089416
3.5452	-0.450761
3.59336	-0.343536
3.64152	-0.097674
3.68968	0.173214
3.73784	0.497492
3.786	0.219904
3.83416	-0.0127346



2.87096	0.340403
2.87584	0.287611
2.88073	0.261966
2.88561	0.248628
2.89049	0.276537
2.89538	0.216778
2.90026	0.25856
2.90515	0.210327
2.91003	0.191967
2.91492	0.26173
2.9198	0.260314
2.92469	0.339782
2.92957	0.33685
2.93446	0.185385
2.93934	0.328178
2.94423	0.339216
2.94911	0.371657
2.95399	0.30583
2.95888	0.382497
2.96376	0.196555
2.96865	0.198766



2.96865	0.198766
2.97868	0.289773
2.98872	0.428147
2.99875	0.409482
3.00878	0.224016
3.01882	0.133541
3.02885	0.155874
3.03888	0.151697
3.04892	0.0860298
3.05895	0.118176
3.06899	0.0720388
3.07902	-0.0578103
3.08905	0.0826274
3.09909	0.121522
3.10912	0.131505
3.11916	0.0290862
3.12919	0.233186
3.13922	0.163672
3.14926	0.11675
3.15929	0.333342
3.16932	0.271376



2.96865	0.198766
2.99206	0.0780329
3.01546	0.0505563
3.03887	0.0804917
3.06228	0.0147165
3.08569	0.0610149
3.1091	0.12202
3.13251	0.197335
3.15591	-0.0852734
3.17932	-0.0958419
3.20273	-0.0649956
3.22614	-0.16265
3.24955	-0.176524
3.27295	-0.115565
3.29636	-0.240964
3.31977	-0.165373
3.34318	-0.536788
3.36659	-0.542985
3.38999	-0.504651
3.4134	-0.419534
3.43681	-0.58115



2.36947	0.0343037
2.37268	0.0324163
2.37589	0.0469404
2.3791	0.0280349
2.38231	0.0568786
2.38551	-0.00992139
2.38872	-0.0250977
2.39193	0.0388617
2.39514	0.107183
2.39835	0.100113
2.40156	0.234739
2.40476	0.169417
2.40797	0.133947
2.41118	0.17212
2.41439	0.100622
2.4176	0.134412
2.42081	0.216186
2.42401	0.184229
2.42722	0.202105
2.43043	0.0543514
2.43364	0.0340171



2.43364	0.0340171
2.47698	0.343822
2.52033	0.209723
2.56367	-0.0552369
2.60702	-0.0755471
2.65036	-0.136644
2.69371	-0.121049
2.73705	-0.0497794
2.7804	0.0286575
2.82374	0.169281
2.86709	0.341683
2.91043	0.225694
2.95378	0.157309
2.99712	-0.222252
3.04047	-0.275871
3.08381	-0.0250338
3.12716	-0.00502501
3.1705	0.129369
3.21385	-0.0689042
3.25719	-0.243045
3.30054	-0.327714



2.43364	0.0340171
2.44196	-0.00652114
2.45029	0.00175865
2.45862	0.0596704
2.46694	-0.00939436
2.47527	0.050866
2.48359	0.197111
2.49192	0.273184
2.50024	0.240152
2.50857	0.156858
2.51689	0.0933897
2.52522	0.116589
2.53354	0.0719863
2.54187	0.236529
2.55019	0.1696
2.55852	0.0299817
2.56685	0.0979406
2.57517	0.148017
2.5835	0.106691
2.59182	0.251871
2.60015	0.390873



2.60015	0.390873
2.6188	0.356426
2.63746	0.62596
2.65612	0.550155
2.67477	0.573665
2.69343	0.524526
2.71209	0.53778
2.73075	0.417037
2.7494	0.31864
2.76806	0.0440422
2.78672	0.110301
2.80537	0.0648196
2.82403	-0.00666284
2.84269	-0.132612
2.86134	-0.119262
2.88	-0.241628
2.89866	-0.150733
2.91732	-0.184495
2.93597	-0.132723
2.95463	-0.121346
2.97329	-0.125682



2.97329	-0.125682
3.06553	-0.291795
3.15777	-0.213063
3.25002	-0.154927
3.34226	-0.470229
3.43451	-0.400323
3.52675	-0.424953
3.61899	-0.295361
3.71124	-1.08083
3.80348	-0.726661
3.89573	-0.875288
3.98797	-1.66304
4.08022	-1.70078
4.17246	-1.84636
4.2647	-1.34375
4.35695	-1.26046
4.44919	-1.63449
4.54144	-1.71122
4.63368	-2.20879
4.72592	-2.43016
4.81817	-2.8081



2.97329	-0.125682
3.06823	0.254673
3.16317	1.02472
3.25812	0.749685
3.35306	0.715915
3.448	0.534086
3.54295	0.597388
3.63789	0.857008
3.73283	0.892734
3.82777	0.678932
3.92272	0.664087
4.01766	1.01476
4.1126	1.50241
4.20755	1.43385
4.30249	1.08914
4.39743	0.787369
4.49238	0.652894
4.58732	0.651207
4.68226	1.22714
4.77721	1.60542
4.87215	1.82561



2.60015	0.390873
2.6074	0.555029
2.61465	0.554712
2.6219	0.51747
2.62916	0.543622
2.63641	0.48099
2.64366	0.45347
2.65091	0.495719
2.65816	0.539644
2.66542	0.517138
2.67267	0.532342
2.67992	0.656689
2.68717	0.575303
