3.1555	-3.07334


2.97093	-1.65382
3.03123	-1.58447
3.09154	-1.69655
3.15184	-1.56544
3.21215	-1.54001
3.27245	-1.44116
3.33276	-0.98974
3.39307	-0.708447
3.45337	-1.01923
3.51368	-0.739152
3.57398	-0.656721
3.63429	-0.320104
3.69459	-0.242834
3.7549	-0.326056
3.8152	-0.246354
3.87551	-0.579392
3.93582	-0.787012
3.99612	-0.599314
4.05643	-0.306918
4.11673	-0.269766
4.17704	0.296459


2.76251	-0.927808
2.77573	-0.979096
2.78895	-0.918241
2.80217	-0.869907
2.81538	-0.813537
2.8286	-0.765438
2.84182	-0.786771
2.85504	-0.682729
2.86826	-0.757966
2.88148	-0.822493
2.89469	-1.04302
2.90791	-1.15674
2.92113	-1.26477
2.93435	-1.41932
2.94757	-1.64563
2.96079	-1.72242
2.974	-1.78713
2.98722	-1.57323
3.00044	-1.57147
3.01366	-1.44264
3.02688	-1.56205


2.60038	-0.603388
2.65369	-0.841477
2.707	-1.22818
2.76031	-1.43131
2.81361	-1.31361
2.86692	-1.45314
2.92023	-2.016
2.97354	-1.6955
3.02685	-1.64158
3.08016	-1.66758
3.13347	-1.65876
3.18678	-1.80783
3.24008	-1.76189
3.29339	-1.50057
3.3467	-1.75217
3.40001	-1.67951
3.45332	-1.45735
3.50663	-1.42075
3.55994	-1.25779
3.61325	-1.28831
3.66655	-1.05372


2.8383	-0.586787
2.86002	-0.768578
2.88173	-0.961553
2.90345	-0.842225
2.92517	-0.845395
2.94689	-0.614711
2.9686	-0.559256
2.99032	-0.601941
3.01204	-0.530413
3.03375	-0.611738
3.05547	-0.838074
3.07719	-0.6938
3.0989	-0.744132
3.12062	-0.739348
3.14234	-0.727038
3.16406	-0.944109
3.18577	-0.748507
3.20749	-0.595405
3.22921	-0.535719
3.25092	-0.638229
3.27264	-0.499703


2.8383	-0.586787
2.88973	-0.592486
2.94115	-0.939483
2.99258	-1.27588
3.04401	-1.34155
3.09543	-1.20119
3.14686	-1.08558
3.19829	-0.818679
3.24971	-0.51664
3.30114	-0.634106
3.35257	-0.800863
3.40399	-0.910958
3.45542	-0.667421
3.50685	-0.765509
3.55827	-0.841911
3.6097	-0.681793
3.66113	-0.992232
3.71255	-1.11002
3.76398	-1.1081
3.81541	-1.26274
3.86683	-1.11176


2.85415	-0.344439
2.92773	-0.300647
3.00132	-0.790453
3.07491	-0.984503
3.1485	-0.543763
3.22208	-0.403349
3.29567	-0.0386053
3.36926	-0.221953
3.44285	-0.436098
3.51643	-0.528848
3.59002	-0.47342
3.66361	-0.552548
3.7372	-0.137045
3.81078	0.00333904
3.88437	-0.072764
3.95796	-0.115781
4.03155	-0.219839
4.10513	0.0560363
4.17872	-0.175997
4.25231	-0.497345
4.32589	-0.487202


2.85415	-0.344439
2.86935	-0.383152
2.88456	-0.576087
2.89976	-0.609295
2.91497	-0.728628
2.93017	-0.80632
2.94538	-0.668848
2.96058	-0.660476
2.97579	-0.671293
2.99099	-0.777017
3.0062	-0.652202
3.0214	-0.729148
3.03661	-0.910837
3.05181	-0.984246
3.06702	-0.864922
3.08222	-0.958639
3.09743	-0.982614
3.11263	-1.09286
3.12784	-1.22689
3.14304	-1.26038
3.15825	-1.17965


2.85097	-0.336129
2.88369	-0.0879297
2.91641	-0.174787
2.94913	-0.727137
2.98185	-0.626329
3.01457	-0.561535
3.04729	-0.885097
3.08001	-1.2024
3.11272	-1.36222
3.14544	-1.45517
3.17816	-1.62383
3.21088	-1.66615
3.2436	-1.49165
3.27632	-1.71941
3.30904	-1.77627
3.34176	-1.60463
3.37447	-1.57628
3.40719	-1.81545
3.43991	-1.77736
3.47263	-1.74245
3.50535	-1.76318


2.16261	0.223605
2.26774	0.153478
2.37286	-0.486091
2.47799	-0.825017
2.58311	-0.677788
2.68824	-0.275789
2.79336	-0.256758
2.89849	-0.423085
3.00361	-0.562593
3.10874	-1.20732
3.21386	-1.28563
3.31899	-1.56254
3.42412	-1.86478
3.52924	-1.48317
3.63437	-1.42287
3.73949	-1.66662
3.84462	-1.91287
3.94974	-1.95804
4.05487	-1.80305
4.15999	-1.65488
4.26512	-1.43095


2.18739	0.80738
2.23291	0.656254
2.27842	0.607089
2.32393	0.319678
2.36945	0.507614
2.41496	0.687613
2.46047	0.848584
2.50599	1.05932
2.5515	1.19894
2.59701	1.29895
2.64253	1.22866
2.68804	1.47195
2.73355	1.59242
2.77907	1.56436
2.82458	1.9827
2.87009	1.95668
2.9156	1.99516
2.96112	1.79817
3.00663	1.72935
3.05214	1.37092
3.09766	1.41469


2.25912	1.05164
2.30217	1.22322
2.34522	1.28511
2.38828	1.36868
2.43133	1.34475
2.47439	1.41532
2.51744	1.21875
2.56049	1.37484
2.60355	0.987444
2.6466	0.851723
2.68966	0.87265
2.73271	0.830808
2.77576	0.693602
2.81882	0.653357
2.86187	0.237216
2.90493	0.451657
2.94798	0.104691
2.99103	0.252866
3.03409	0.519598
3.07714	0.639032
3.1202	0.30572


2.63975	1.31911
2.66256	1.02136
2.68538	0.942875
2.70819	0.755328
2.73101	0.991767
2.75382	0.891496
2.77664	1.04662
2.79946	0.950641
2.82227	0.807795
2.84509	0.845658
2.8679	1.14998
2.89072	1.14137
2.91353	1.13959
2.93635	0.888526
2.95916	0.705097
2.98198	0.754277
3.00479	0.728655
3.02761	0.780281
3.05042	0.617976
3.07324	0.525048
3.09605	0.53371


2.63975	1.31911
2.67679	1.58148
2.71383	1.78677
2.75087	1.61017
2.7879	1.19747
2.82494	1.03259
2.86198	1.02256
2.89902	1.03215
2.93606	0.604974
2.9731	0.720305
3.01014	0.132861
3.04718	0.247153
3.08422	0.344689
3.12126	0.722973
3.15829	1.01328
3.19533	0.80694
3.23237	0.61277
3.26941	0.709343
3.30645	0.684299
3.34349	0.570884
3.38053	0.761946


2.328	0.895792
2.37726	0.520141
2.42653	0.33079
2.47579	0.0162575
2.52506	-0.360885
2.57432	-0.10025
2.62359	-0.193835
2.67286	0.0233054
2.72212	-0.0509612
2.77139	0.0602235
2.82065	-0.0516453
2.86992	0.0482412
2.91918	0.286344
2.96845	0.33248
3.01771	0.257217
3.06698	0.0510285
3.11625	0.201295
3.16551	0.144228
3.21478	0.338366
3.26404	0.435079
3.31331	0.699922


2.64101	0.869438
2.68093	0.981886
2.72085	1.33592
2.76077	0.891273
2.80069	1.04457
2.84061	1.30711
2.88053	1.31225
2.92045	0.979743
2.96037	0.814626
3.00029	0.607418
3.04021	0.773575
3.08013	0.898697
3.12005	0.875205
3.15997	0.849162
3.19989	0.782616
3.23981	0.860796
3.27973	1.13081
3.31965	1.29546
3.35957	1.38412
3.39949	0.980086
3.43941	0.627865


2.9304	1.13741
2.99111	0.934461
3.05183	0.976653
3.11254	1.0008
3.17325	0.853796
3.23397	0.75895
3.29468	0.438236
3.35539	0.61671
3.4161	0.657368
3.47682	1.09416
3.53753	1.43871
3.59824	1.33943
3.65896	1.50933
3.71967	1.90304
3.78038	2.02146
3.84109	1.84053
3.90181	1.6097
3.96252	1.67585
4.02323	1.83564
4.08395	1.36125
4.14466	0.866653


2.9304	1.13741
2.96447	0.918877
2.99855	1.07964
3.03262	0.979158
3.06669	1.307
3.10077	1.12038
3.13484	1.03957
3.16891	1.03661
3.20299	0.943663
3.23706	0.602034
3.27113	0.535484
3.30521	0.430414
3.33928	0.50775
3.37335	0.525981
3.40743	0.448843
3.4415	0.697785
3.47557	0.698112
3.50965	0.540364
3.54372	0.442465
3.57779	0.748234
3.61186	0.465735


2.79792	1.82421
2.81209	1.99248
2.82627	1.87303
2.84044	2.00927
2.85461	2.17556
2.86878	2.40948
2.88295	2.43551
2.89713	2.34895
2.9113	2.39271
2.92547	2.43441
2.93964	2.5639
2.95381	2.57735
2.96799	2.68714
2.98216	2.58883
2.99633	2.50813
3.0105	2.59133
3.02467	2.51682
3.03885	2.49795
3.05302	2.50694
3.06719	2.33154
3.08136	2.19986


2.79792	1.82421
2.82988	1.84462
2.86184	2.15469
2.8938	1.94219
2.92575	1.99746
2.95771	1.90671
2.98967	1.80366
3.02163	1.75604
3.05358	1.80567
3.08554	2.08206
3.1175	2.11667
3.14946	2.0356
3.18142	1.97264
3.21337	2.23403
3.24533	2.43322
3.27729	2.77964
3.30925	2.67874
3.3412	2.85012
3.37316	2.88575
3.40512	3.20655
3.43708	3.23079


2.78579	1.55265
2.83173	1.50082
2.87768	1.21905
2.92362	1.53555
2.96957	1.82575
3.01552	1.66335
3.06146	1.37112
3.10741	1.04073
3.15335	0.747873
3.1993	0.700576
3.24524	0.962899
3.29119	1.05721
3.33714	1.03121
3.38308	0.795769
3.42903	0.348658
3.47497	0.0829324
3.52092	-0.0109982
3.56687	-0.167896
3.61281	0.173039
3.65876	-0.0885542
3.7047	-0.0575598


2.56046	1.72093
2.61174	1.8049
2.66301	2.06196
2.71428	1.83098
2.76555	1.51509
2.81682	1.71701
2.86809	1.86959
2.91936	1.73497
2.97063	1.69595
3.02191	1.70543
3.07318	1.67924
3.12445	2.03281
3.17572	2.47133
3.22699	2.65202
3.27826	3.0482
3.32953	2.97817
3.3808	3.53796
3.43208	3.56192
3.48335	3.77262
3.53462	3.67901
3.58589	3.63334


2.51456	-0.884065
2.56954	-0.624658
2.62452	-0.694033
2.6795	-0.971802
2.73448	-1.16025
2.78946	-1.23469
2.84444	-1.30977
2.89942	-0.794011
2.9544	-0.822831
3.00937	-0.70856
3.06435	-0.682736
3.11933	-0.873242
3.17431	-1.17934
3.22929	-1.05284
3.28427	-0.953942
3.33925	-1.15103
3.39423	-0.939632
3.44921	-0.924639
3.50419	-0.23695
3.55917	-0.197372
3.61414	-0.0837143


2.79528	-0.991145
2.83023	-1.36014
2.86517	-1.2525
2.90012	-1.23307
2.93506	-0.796583
2.97	-0.679265
3.00495	-0.531353
3.03989	-0.706257
3.07483	-0.785439
3.10978	-0.910042
3.14472	-0.70052
3.17966	-0.421135
3.21461	-0.679527
3.24955	-0.709388
3.28449	-0.467766
3.31944	-0.544293
3.35438	-0.470439
3.38932	-0.182606
3.42427	0.121479
3.45921	0.228703
3.49416	0.155954


2.88299	-0.969135
2.92051	-0.488317
2.95802	-0.214768
2.99553	-0.242299
3.03304	-0.408471
3.07055	-0.525211
3.10806	-0.504519
3.14557	-0.302866
3.18308	-0.347864
3.22059	-0.439078
3.2581	-0.203169
3.29561	-0.142095
3.33312	-0.532715
3.37063	-0.63513
3.40815	-0.509596
3.44566	-0.457937
3.48317	-0.52862
3.52068	-0.711271
3.55819	-0.401043
3.5957	-0.284405
3.63321	-0.333128


2.88299	-0.969135
2.89061	-0.992858
2.89823	-1.07126
2.90584	-1.19248
2.91346	-1.04556
2.92107	-1.06524
2.92869	-1.02173
2.9363	-0.934795
2.94392	-0.960546
2.95153	-0.841512
2.95915	-0.942821
2.96676	-0.972537
2.97438	-0.871032
2.982	-0.87519
2.98961	-0.836492
2.99723	-0.936494
3.00484	-0.950041
3.01246	-0.904531
3.02007	-0.919762
3.02769	-1.04052
3.0353	-1.01603


2.83513	-1.16213
2.85583	-0.949762
2.87653	-1.01427
2.89723	-1.10195
2.91792	-0.964795
2.93862	-0.954495
2.95932	-1.15329
2.98001	-1.10587
3.00071	-0.914918
3.02141	-0.840892
3.0421	-0.705679
3.0628	-0.551086
3.0835	-0.592362
3.1042	-0.765472
3.12489	-0.81357
3.14559	-0.768785
3.16629	-0.71674
3.18698	-0.425416
3.20768	-0.442189
3.22838	-0.372505
3.24907	-0.378309


2.75055	-1.07309
2.8339	-1.17786
2.91726	-1.71605
3.00062	-1.65686
3.08398	-1.63272
3.16734	-1.93299
3.2507	-2.48707
3.33406	-2.22073
3.41742	-2.36365
3.50078	-2.51891
3.58414	-2.25562
3.6675	-2.3902
3.75086	-2.44879
3.83422	-2.63456
3.91758	-2.25891
4.00094	-1.8921
4.0843	-1.96056
4.16766	-2.25036
4.25102	-1.98486
4.33438	-1.7733
4.41774	-2.08356


2.58741	-0.996045
2.61571	-1.07924
2.64401	-1.11928
2.67231	-1.07513
2.7006	-1.15897
2.7289	-1.17171
2.7572	-1.26705
2.7855	-1.37349
2.8138	-1.24896
2.8421	-0.854324
2.8704	-0.917854
2.89869	-0.807333
2.92699	-0.762855
2.95529	-0.656932
2.98359	-0.7769
3.01189	-0.457517
3.04019	-0.332701
3.06849	-0.156171
3.09679	-0.278042
3.12508	-0.431131
3.15338	-0.422638


2.97327	-1.18934
2.9884	-1.32295
3.00353	-1.36819
3.01866	-1.56966
3.03378	-1.55054
3.04891	-1.56143
3.06404	-1.34816
3.07917	-1.46434
3.09429	-1.46092
3.10942	-1.56785
3.12455	-1.41813
3.13968	-1.52237
3.1548	-1.4706
3.16993	-1.32578
3.18506	-1.15075
3.20019	-1.09397
3.21531	-1.05996
3.23044	-1.13512
3.24557	-1.19579
3.2607	-1.26919
3.27582	-1.23828


2.97327	-1.18934
2.97684	-1.25438
2.9804	-1.2656
2.98396	-1.28359
2.98753	-1.22929
2.99109	-1.17485
2.99465	-1.17471
2.99821	-1.1376
3.00178	-1.2025
3.00534	-1.21317
3.0089	-1.18016
3.01247	-1.18427
3.01603	-1.17875
3.01959	-1.22342
3.02316	-1.2549
3.02672	-1.25488
3.03028	-1.26486
3.03385	-1.28676
3.03741	-1.28987
3.04097	-1.25736
3.04453	-1.29699


2.58082	-1.58496
2.60297	-1.55444
2.62511	-1.69115
2.64725	-1.46627
2.66939	-1.30323
2.69154	-1.07583
2.71368	-1.2471
2.73582	-1.39342
2.75796	-1.56099
2.7801	-1.40602
2.80225	-1.39655
2.82439	-1.25109
2.84653	-1.43638
2.86867	-1.56404
2.89082	-1.56431
2.91296	-1.83863
2.9351	-2.08857
2.95724	-1.94278
2.97939	-1.96695
3.00153	-2.2735
3.02367	-2.20929


2.58082	-1.58496
2.63493	-1.39453
2.68905	-1.65563
2.74316	-1.61845
2.79727	-1.65459
2.85138	-1.68743
2.9055	-1.90128
2.95961	-1.80744
3.01372	-1.59115
3.06783	-1.66116
3.12194	-1.50801
3.17606	-1.61216
3.23017	-1.40341
3.28428	-1.3006
3.33839	-1.57182
3.3925	-1.61344
3.44662	-1.69887
3.50073	-1.62141
3.55484	-1.43214
3.60895	-1.41278
3.66307	-1.474


2.48001	-1.03639
2.51319	-1.07638
2.54638	-1.26178
2.57957	-1.51383
2.61276	-1.40457
2.64594	-1.41659
2.67913	-1.48817
2.71232	-1.25951
2.7455	-1.41387
2.77869	-1.27168
2.81188	-1.39841
2.84506	-1.43857
2.87825	-1.31479
2.91144	-1.39271
2.94463	-1.19122
2.97781	-1.22732
3.011	-1.18606
3.04419	-0.885685
3.07737	-1.00057
3.11056	-1.00037
3.14375	-0.911999


2.15781	-0.873563
2.20061	-0.810359
2.24341	-0.641838
2.28621	-0.621888
2.32901	-0.481814
2.37182	-0.787389
2.41462	-0.952296
2.45742	-1.25269
2.50022	-1.01134
2.54302	-1.12918
2.58582	-1.18511
2.62863	-0.978077
2.67143	-1.10838
2.71423	-1.41185
2.75703	-1.57395
2.79983	-1.6708
2.84263	-1.58085
2.88544	-1.65543
2.92824	-1.78093
2.97104	-1.35816
3.01384	-1.45402


2.83298	-1.59745
2.90888	-2.05375
2.98478	-1.97889
3.06068	-1.51608
3.13658	-1.58214
3.21247	-0.947706
3.28837	-0.855513
3.36427	-1.11975
3.44017	-0.622606
3.51606	-0.170881
3.59196	-0.792689
3.66786	-1.02066
3.74376	-1.29992
3.81965	-1.34693
3.89555	-1.24309
3.97145	-0.961446
4.04735	-0.787468
4.12325	-0.822261
4.19914	-0.723873
4.27504	-0.846336
4.35094	-0.703352


2.97068	-1.90449
3.01488	-2.00788
3.05908	-2.1152
3.10327	-2.43927
3.14747	-2.4086
3.19167	-2.13095
3.23587	-2.06594
3.28007	-2.0198
3.32427	-2.09779
3.36847	-2.14202
3.41267	-2.16928
3.45687	-2.20105
3.50107	-2.1656
3.54527	-2.16981
3.58947	-2.32355
3.63367	-2.37231
3.67787	-1.98654
3.72206	-1.92609
3.76626	-1.66436
3.81046	-1.86788
3.85466	-1.85663


2.97068	-1.90449
2.97899	-1.93597
2.9873	-2.11899
2.99561	-1.92949
3.00392	-1.79256
3.01223	-1.74211
3.02054	-1.56895
3.02885	-1.54337
3.03716	-1.41391
3.04547	-1.3087
3.05378	-1.25423
3.0621	-1.18446
3.07041	-1.17336
3.07872	-1.27693
3.08703	-1.18034
3.09534	-1.13999
3.10365	-1.34736
3.11196	-1.46867
3.12027	-1.54303
3.12858	-1.58719
3.13689	-1.70046


2.93612	-1.8317
2.94519	-1.79732
2.95426	-1.78333
2.96332	-1.81144
2.97239	-1.88569
2.98146	-1.87887
2.99052	-1.83649
2.99959	-1.76981
3.00866	-1.81078
3.01772	-1.89403
3.02679	-1.75603
3.03586	-1.68399
3.04492	-1.58734
3.05399	-1.61351
3.06306	-1.54479
3.07212	-1.65204
3.08119	-1.68881
3.09025	-1.5832
3.09932	-1.49811
3.10839	-1.37897
3.11745	-1.53986


